workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
190,norming,,Dustin,,2,Rachel,8.279,,,sister,names,16,filler,
190,norming,,Roger,,2,dentist,14.427,,,appointment,appointment,17,filler,
190,norming,,Marquis,,2,the big fancy expensive restaurant,26.825,,,fancy restaurant,poor,18,critical,
190,norming,,Tyrone,,2,factory,53.362,,,job,work,19,filler,
126,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
126,norming,,Tyrone,,1,Bennigan's,10.277,,,restaurant,fast food,0,critical,
126,norming,,Dylan,,1,a deer,8.919,,,driving,driving,1,filler,
126,norming,,Deandre,,1,tanqueray,12.024,,,alcohol,food,2,filler,
126,norming,,Connor,,1,clutch,16.84,,,genre,jazz,3,critical,
126,norming,,Brett,,1,football,9.488,,,practice,sports,4,critical,
126,norming,,Jack,,1,pass,6.816,,,exclusion1,exclusion,5,exclusion,
126,norming,,Roger,,1,agriculuture,12.328,,,appointment,appointment,6,filler,
126,norming,,Jermaine,,1,parties,10.111,,,sleep,neighborhood,7,filler,
126,norming,,Lamar,,1,knife,11.88,,,B&D,weapon,8,filler,
126,norming,,Marquis,,1,tacos,6.639,,,food,fast food,9,critical,
126,norming,,Ian,,1,piano,10.024,,,performing,jazz,10,critical,
126,norming,,Hunter,,1,honda,7.367,,,gray car,poor,11,critical,
126,norming,,Brad,,1,pass,6.015,,,exclusion2,exclusion,12,exclusion,
126,norming,,Trevon,,1,Sanquisha,8.431,,,sister,names,13,filler,
126,norming,,Jamal,,1,watch tv,10.504,,,lazy day,lazy,14,critical,
126,norming,,Tremayne,,1,basketball,14.504,,,high school team,sports,15,critical,
126,norming,,Hakeem,,1,rug,6.335,,,lost item,item,16,filler,
126,norming,,Ethan,,1,pool,7.04,,,job,work,17,filler,
126,norming,,Deion,,1,Monique,9.864,,,friend,names,18,filler,
126,norming,,Cody,,1,Die Hard,7.663,,,movies,movie,19,filler,
46,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
46,norming,,Logan,,1,factory,32.06,,,job,work,0,filler,
46,norming,,Dustin,,1,pizza,16.737,,,food,fast food,1,critical,
46,norming,,Deion,,1,a grizzly bear,32.684,,,driving,driving,2,filler,
46,norming,,Jamal,,1,soccer,18.341,,,practice,sports,3,critical,
46,norming,,Deandre,,1,piano,30.082,,,performing,jazz,4,critical,
46,norming,,Tyree,,1,pass,13.864,,,exclusion1,exclusion,5,exclusion,
46,norming,,Connor,,1,the new seafood restaurant,28.698,,,restaurant,fast food,6,critical,
46,norming,,Brad,,1,Chad?,77.066,,,friend,names,7,filler,
46,norming,,Ethan,,1,basketball,25.722,,,high school team,sports,8,critical,
46,norming,,Tyrone,,1,play videogames,18.193,,,lazy day,lazy,9,critical,
46,norming,,Dylan,,1,pair of sunglasses,69.229,,,lost item,item,10,filler,
46,norming,,Marquis,,1,knife,72.07,,,B&D,weapon,11,filler,
46,norming,,Trevon,,1,doctor's,14.416,,,appointment,appointment,12,filler,
46,norming,,Paul,,1,pass,14.1,,,exclusion2,exclusion,13,exclusion,
46,norming,,Ian,,1,the new Marvel movie,17.808,,,movies,movie,14,filler,
46,norming,,Rasheed,,1,Honda Civic,18.918,,,gray car,poor,15,critical,
46,norming,,Tremayne,,1,Aliya,43.188,,,sister,names,16,filler,
46,norming,,Jack,,1,beer,12.194,,,alcohol,food,17,filler,
46,norming,,Brett,,1,loud arguing,29.816,,,sleep,neighborhood,18,filler,
46,norming,,Kareem,,1,Brazilian jazz,78.968,,,genre,jazz,19,critical,
100,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
100,norming,,Marquis,,1,piano,10.379,,,performing,jazz,0,critical,
100,norming,,Dylan,,1,ball,9.905,,,lost item,item,1,filler,
100,norming,,Brett,,1,Bernadette,13.398,,,friend,names,2,filler,
100,norming,,Dustin,,1,beer,8.38,,,alcohol,food,3,filler,
100,norming,,Deshawn,,1,pass,9.971,,,exclusion1,exclusion,4,exclusion,
100,norming,,Tyrone,,1,dentist,6.405,,,appointment,appointment,5,filler,
100,norming,,Kareem,,1,deer,8.699,,,driving,driving,6,filler,
100,norming,,Tremayne,,1,play,11.653,,,lazy day,lazy,7,critical,
100,norming,,Ian,,1,Soul,11.684,,,movies,movie,8,filler,
100,norming,,Lamar,,1,mill,9.479,,,job,work,9,filler,
100,norming,,Ethan,,1,knife,11.92,,,B&D,weapon,10,filler,
100,norming,,Jamal,,1,pizza,8.635,,,food,fast food,11,critical,
100,norming,,Deandre,,1,football,13.5,,,high school team,sports,12,critical,
100,norming,,Roger,,1,pass,9.084,,,exclusion2,exclusion,13,exclusion,
100,norming,,Connor,,1,soccer,12.29,,,practice,sports,14,critical,
100,norming,,Peter,,1,Sis,11.708,,,sister,names,15,filler,
100,norming,,Cody,,1,sedan,9.006,,,gray car,poor,16,critical,
100,norming,,Trevon,,1,noise,8.401,,,sleep,neighborhood,17,filler,
100,norming,,Ryan,,1,country,12.946,,,genre,jazz,18,critical,
100,norming,,Deion,,1,McDonald's,12.148,,,restaurant,fast food,19,critical,
242,norming,,,Sarah,,"[0, 'sam']",,1,bot_check,,,,,
242,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
242,norming,,Deshawn,,2,work,106.031,,,job,work,0,filler,
242,norming,,Deandre,,2,thrones,93.961,,,game with friends,sports,1,critical,
242,norming,,Dustin,,2,guitar ,61.027,,,lesson,jazz,2,critical,
242,norming,,Tyree,,2,apple ,46.798,,,fruit,watermelon,3,critical,
242,norming,,Jermaine,,2,key,54.767,,,blue car,poor,4,critical,
242,norming,,Hakeem,,2,pass,22.952,,,exclusion1,exclusion,5,exclusion,
242,norming,,Hunter,,2,soccer ,26.068,,,park,sports,6,critical,
242,norming,,Roger,,2,man,55.722,,,B&D,weapon,7,filler,
242,norming,,Ian,,2,wine,50.309,,,alcohol,food,8,filler,
242,norming,,Lamont,,2,music ,40.101,,,radio,genre,9,critical,
242,norming,,Jamal,,2,cat,31.024,,,lost item,item,10,filler,
242,norming,,Ethan,,2,restaurant ,43.296,,,fancy restaurant,poor,11,critical,
242,norming,,Dylan,,2,pass,17.57,,,exclusion2,exclusion,12,exclusion,
242,norming,,Kareem,,2,noise ,27.123,,,sleep,neighborhood,13,filler,
242,norming,,Paul,,2,low,34.394,,,test,academic,14,critical,
242,norming,,Brett,,2,dog,40.593,,,driving,driving,15,filler,
242,norming,,Marquis,,2,Sam,43.149,,,friend,names,16,filler,
242,norming,,Brad,,2,movie ,30.353,,,movies,movie,17,filler,
242,norming,,Rasheed,,2,doctor ,66.516,,,appointment,appointment,18,filler,
242,norming,,Peter,,2,Sister ,25.685,,,sister,names,19,filler,
166,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
166,norming,,Marquis,,2,toy,8.383,,,lost item,item,0,filler,
166,norming,,Jack,,2,loud yelling,15.902,,,sleep,neighborhood,1,filler,
166,norming,,Deion,,2,deer,10.931,,,driving,driving,2,filler,
166,norming,,Tremayne,,2,beer,18.134,,,alcohol,food,3,filler,
166,norming,,Roger,,2,pass,7.637,,,exclusion1,exclusion,4,exclusion,
166,norming,,Dustin,,2,Mcdonalds,13.826,,,fancy restaurant,poor,5,critical,
166,norming,,Jamal,,2,pass,31.956,,,exclusion2,exclusion,6,exclusion,
166,norming,,Lamar,,2,jazz,13.794,,,radio,genre,7,critical,
166,norming,,Brett,,2,oranges,9.777,,,fruit,watermelon,8,critical,
166,norming,,Logan,,2,sedan,9.149,,,blue car,poor,9,critical,
166,norming,,Kareem,,2,Karen,33.638,,,sister,names,10,filler,
166,norming,,Ian,,2,dentist,6.984,,,appointment,appointment,11,filler,
166,norming,,Paul,,2,office,20.988,,,job,work,12,filler,
166,norming,,Cody,,2,40,48.261,,,test,academic,13,critical,
166,norming,,Trevon,,2,superman,24.731,,,movies,movie,14,filler,
166,norming,,Dylan,,2,Paul,7.973,,,friend,names,15,filler,
166,norming,,Connor,,2,football,7.996,,,park,sports,16,critical,
166,norming,,Hakeem,,2,pool,15.068,,,game with friends,sports,17,critical,
166,norming,,Deshawn,,2,knife,13.836,,,B&D,weapon,18,filler,
166,norming,,Jermaine,,2,piano,7.711,,,lesson,jazz,19,critical,
186,norming,,,Jessica,,"[0, 'jessica']",,1,bot_check,,,,,
186,norming,,Ryan,,2,a restaurant,23.106,,,fancy restaurant,poor,0,critical,
186,norming,,Jack,,2,Wow,15.263,,,sister,names,1,filler,
186,norming,,Deion,,2,guitar,9.728,,,lesson,jazz,2,critical,
186,norming,,Brett,,2,pass,10.43,,,exclusion1,exclusion,3,exclusion,
186,norming,,Peter,,2,The Avengers,20.75,,,movies,movie,4,filler,
186,norming,,Deshawn,,2,ping pong,11.096,,,game with friends,sports,5,critical,
186,norming,,Trevon,,2,factory,16.191,,,job,work,6,filler,
186,norming,,Ian,,2,knife,10.08,,,B&D,weapon,7,filler,
186,norming,,Roger,,2,Bill,30.463,,,friend,names,8,filler,
186,norming,,Cody,,2,bourbon,7.302,,,alcohol,food,9,filler,
186,norming,,Ethan,,2,honda,13.888,,,blue car,poor,10,critical,
186,norming,,Tremayne,,2,classic rock,17.61,,,radio,genre,11,critical,
186,norming,,Jamal,,2,noise,9.999,,,sleep,neighborhood,12,filler,
186,norming,,Tyree,,2,60,38.652,,,test,academic,13,critical,
186,norming,,Tyrone,,2,pass,8.247,,,exclusion2,exclusion,14,exclusion,
186,norming,,Lamont,,2,a deer,13.471,,,driving,driving,15,filler,
186,norming,,Paul,,2,baseball card,16.159,,,lost item,item,16,filler,
186,norming,,Marquis,,2,pineapple,14.192,,,fruit,watermelon,17,critical,
186,norming,,Hakeem,,2,doctors,12.125,,,appointment,appointment,18,filler,
186,norming,,Dustin,,2,basketball,14.415,,,park,sports,19,critical,
172,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
172,norming,,Brad,,2,noise,25.988,,,sleep,neighborhood,0,filler,
172,norming,,Jamal,,2,rock,33.468,,,radio,genre,1,critical,
172,norming,,Ethan,,2,doctor's,14.554,,,appointment,appointment,2,filler,
172,norming,,Jermaine,,2,piano,17.064,,,lesson,jazz,3,critical,
172,norming,,Deion,,2,pass,29.743,,,exclusion1,exclusion,4,exclusion,
172,norming,,Ryan,,2,Wonder Woman,46.965,,,movies,movie,5,filler,
172,norming,,Peter,,2,20,18.992,,,test,academic,6,critical,
172,norming,,Lamont,,2,basketball,16.274,,,park,sports,7,critical,
172,norming,,Tyree,,2,shirt,16.404,,,lost item,item,8,filler,
172,norming,,Trevon,,2,football,21.33,,,game with friends,sports,9,critical,
172,norming,,Deandre,,2,strawberries,20.947,,,fruit,watermelon,10,critical,
172,norming,,Brett,,2,deer,19.084,,,driving,driving,11,filler,
172,norming,,Connor,,2,Connie,30.81,,,friend,names,12,filler,
172,norming,,Ian,,2,pass,14.886,,,exclusion2,exclusion,13,exclusion,
172,norming,,Deshawn,,2,beer,17.605,,,alcohol,food,14,filler,
172,norming,,Tyrone,,2,knife,14.858,,,B&D,weapon,15,filler,
172,norming,,Roger,,2,Sarah,15.77,,,sister,names,16,filler,
172,norming,,Hakeem,,2,site,14.171,,,job,work,17,filler,
172,norming,,Dylan,,2,sedan,18.115,,,blue car,poor,18,critical,
172,norming,,Hunter,,2,Olive Garden,15.391,,,fancy restaurant,poor,19,critical,
230,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
230,norming,,Ryan,,2,rock,14.44,,,radio,genre,0,critical,
230,norming,,Tyree,,2,earbuds,22.552,,,lost item,item,1,filler,
230,norming,,Brett,,2,knife,11.222,,,B&D,weapon,2,filler,
230,norming,,Jermaine,,2,trombone,7.981,,,lesson,jazz,3,critical,
230,norming,,Lamont,,2,noise,10.247,,,sleep,neighborhood,4,filler,
230,norming,,Paul,,2,dentist,10.618,,,appointment,appointment,5,filler,
230,norming,,Deion,,2,pass,8.301,,,exclusion2,exclusion,6,exclusion,
230,norming,,Rasheed,,2,a patisserie,12.682,,,fancy restaurant,poor,7,critical,
230,norming,,Hunter,,2,salmon,16.214,,,fruit,watermelon,8,critical,
230,norming,,Brad,,2,Hey,14.951,,,sister,names,9,filler,
230,norming,,Deandre,,2,pass,6.541,,,exclusion1,exclusion,10,exclusion,
230,norming,,Cody,,2,Deon,36.032,,,friend,names,11,filler,
230,norming,,Ethan,,2,Avengers,14.534,,,movies,movie,12,filler,
230,norming,,Dustin,,2,60,17.664,,,test,academic,13,critical,
230,norming,,Kareem,,2,basketball,11.942,,,park,sports,14,critical,
230,norming,,Lamar,,2,pool,11.113,,,game with friends,sports,15,critical,
230,norming,,Tyrone,,2,Hyundai,28.735,,,blue car,poor,16,critical,
230,norming,,Ian,,2,office,7.171,,,job,work,17,filler,
230,norming,,Jack,,2,deer,7.518,,,driving,driving,18,filler,
230,norming,,Tremayne,,2,sambuca,20.122,,,alcohol,food,19,filler,
92,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
92,norming,,Ian,,1,Hunan,13.34,,,restaurant,fast food,0,critical,
92,norming,,Deion,,1,beer,15.111,,,alcohol,food,1,filler,
92,norming,,Tyree,,1,Susan,13.127,,,friend,names,2,filler,
92,norming,,Marquis,,1,jazz,14.504,,,genre,jazz,3,critical,
92,norming,,Lamar,,1,trombone,11.975,,,performing,jazz,4,critical,
92,norming,,Trevon,,1,Janet,10.327,,,sister,names,5,filler,
92,norming,,Tremayne,,1,Star Wars,19.151,,,movies,movie,6,filler,
92,norming,,Dylan,,1,deer,11.055,,,driving,driving,7,filler,
92,norming,,Kareem,,1,noise,11.656,,,sleep,neighborhood,8,filler,
92,norming,,Brett,,1,pass,11.199,,,exclusion2,exclusion,9,exclusion,
92,norming,,Hunter,,1,hockey,14.655,,,high school team,sports,10,critical,
92,norming,,Deandre,,1,nap,14.391,,,lazy day,lazy,11,critical,
92,norming,,Deshawn,,1,hat,14.311,,,lost item,item,12,filler,
92,norming,,Cody,,1,pool,13.369,,,job,work,13,filler,
92,norming,,Roger,,1,dentist,15.599,,,appointment,appointment,14,filler,
92,norming,,Dustin,,1,pass,11.375,,,exclusion1,exclusion,15,exclusion,
92,norming,,Jermaine,,1,Ford,28.391,,,gray car,poor,16,critical,
92,norming,,Jack,,1,soccer,17.919,,,practice,sports,17,critical,
92,norming,,Ethan,,1,knife,13.912,,,B&D,weapon,18,filler,
92,norming,,Connor,,1,ham,9.816,,,food,fast food,19,critical,
106,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
106,norming,,Ian,,1,factory,8.395,,,job,work,0,filler,
106,norming,,Cody,,1,volleyball,10.098,,,practice,sports,1,critical,
106,norming,,Paul,,1,coyotes,7.916,,,driving,driving,2,filler,
106,norming,,Tyrone,,1,dance,5.556,,,lazy day,lazy,3,critical,
106,norming,,Jermaine,,1,Brilliant,21.002,,,friend,names,4,filler,
106,norming,,Ryan,,1,nutritionist,24.406,,,appointment,appointment,5,filler,
106,norming,,Marquis,,1,49th Parallel,25.485,,,movies,movie,6,filler,
106,norming,,Logan,,1,pass,5.737,,,exclusion2,exclusion,7,exclusion,
106,norming,,Hunter,,1,screams,8.574,,,sleep,neighborhood,8,filler,
106,norming,,Trevon,,1,Savannah,9.431,,,sister,names,9,filler,
106,norming,,Deandre,,1,yo-yo,9.571,,,lost item,item,10,filler,
106,norming,,Ethan,,1,bibimbap,5.456,,,food,fast food,11,critical,
106,norming,,Deshawn,,1,bossa nova,6.277,,,genre,jazz,12,critical,
106,norming,,Lamar,,1,pass,2.848,,,exclusion1,exclusion,13,exclusion,
106,norming,,Brett,,1,counter,16.994,,,B&D,weapon,14,filler,
106,norming,,Peter,,1,Dane,4.692,,,performing,jazz,15,critical,
106,norming,,Rasheed,,1,the Cheesecake Factory,23.792,,,restaurant,fast food,16,critical,
106,norming,,Kareem,,1,diving,9.607,,,high school team,sports,17,critical,
106,norming,,Jack,,1,Mazda,5.652,,,gray car,poor,18,critical,
106,norming,,Tyree,,1,cognac,10.619,,,alcohol,food,19,filler,
42,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
42,norming,,Tyrone,,2,oranges,39.102,,,fruit,watermelon,0,critical,
42,norming,,Peter,,2,hide and seek,17.532,,,park,sports,1,critical,
42,norming,,Brett,,2,truck,32.678,,,blue car,poor,2,critical,
42,norming,,Cody,,2,beer,16.12,,,alcohol,food,3,filler,
42,norming,,Jack,,2,metal,38.444,,,radio,genre,4,critical,
42,norming,,Marquis,,2,piano,17.163,,,lesson,jazz,5,critical,
42,norming,,Tremayne,,2,pass,20.382,,,exclusion1,exclusion,6,exclusion,
42,norming,,Ian,,2,deer,20.798,,,driving,driving,7,filler,
42,norming,,Lamont,,2,a vegan restaurant,38.359,,,fancy restaurant,poor,8,critical,
42,norming,,Kareem,,2,Black Panther,38.236,,,movies,movie,9,filler,
42,norming,,Tyree,,2,banging noises,48.887,,,sleep,neighborhood,10,filler,
42,norming,,Paul,,2,poker,21.047,,,game with friends,sports,11,critical,
42,norming,,Deshawn,,2,dentist,7.538,,,appointment,appointment,12,filler,
42,norming,,Trevon,,2,Wow,34.062,,,friend,names,13,filler,
42,norming,,Jamal,,2,24,22.782,,,test,academic,14,critical,
42,norming,,Logan,,2,construction site,22.532,,,job,work,15,filler,
42,norming,,Ryan,,2,pass,8.002,,,exclusion2,exclusion,16,exclusion,
42,norming,,Connor,,2,Shelly,13.726,,,sister,names,17,filler,
42,norming,,Dustin,,2,blade,14.938,,,B&D,weapon,18,filler,
42,norming,,Jermaine,,2,keychain,24.741,,,lost item,item,19,filler,
199,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
199,norming,,Ethan,,2,Red Lobsters,49.136,,,fancy restaurant,poor,0,critical,
199,norming,,Hakeem,,2,knife,27.279,,,B&D,weapon,1,filler,
199,norming,,Hunter,,2,doctors,47.178,,,appointment,appointment,2,filler,
199,norming,,Tyrone,,2,pass,41.882,,,exclusion2,exclusion,3,exclusion,
199,norming,,Tremayne,,2,swimming,38.352,,,lesson,jazz,4,critical,
199,norming,,Deion,,2,Kim,52.55,,,friend,names,5,filler,
199,norming,,Roger,,2,soccer,38.221,,,park,sports,6,critical,
199,norming,,Brett,,2,kiwi,28.902,,,fruit,watermelon,7,critical,
199,norming,,Ian,,2,bmw,52.37,,,blue car,poor,8,critical,
199,norming,,Brad,,2,pool,21.091,,,game with friends,sports,9,critical,
199,norming,,Kareem,,2,r&b,38.97,,,radio,genre,10,critical,
199,norming,,Logan,,2,job,41.572,,,job,work,11,filler,
199,norming,,Tyree,,2,Dawn,31.538,,,sister,names,12,filler,
199,norming,,Deandre,,2,pass,30.832,,,exclusion1,exclusion,13,exclusion,
199,norming,,Jamal,,2,beer,22.559,,,alcohol,food,14,filler,
199,norming,,Trevon,,2,noise,32.404,,,sleep,neighborhood,15,filler,
199,norming,,Marquis,,2,35,40.136,,,test,academic,16,critical,
199,norming,,Dustin,,2,Superman,37.818,,,movies,movie,17,filler,
199,norming,,Peter,,2,rabbit,57.114,,,driving,driving,18,filler,
199,norming,,Paul,,2,glasses,19.512,,,lost item,item,19,filler,
141,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
141,norming,,Dustin,,1,dentist,10.858,,,appointment,appointment,0,filler,
141,norming,,Paul,,1,McDonalds,8.21,,,food,fast food,1,critical,
141,norming,,Ian,,1,dog,11.199,,,sleep,neighborhood,2,filler,
141,norming,,Lamont,,1,pass,6.31,,,exclusion1,exclusion,3,exclusion,
141,norming,,Lamar,,1,SUV,6.667,,,gray car,poor,4,critical,
141,norming,,Cody,,1,football,39.752,,,high school team,sports,5,critical,
141,norming,,Hakeem,,1,beer,5.719,,,alcohol,food,6,filler,
141,norming,,Jack,,1,a moose,9.269,,,driving,driving,7,filler,
141,norming,,Deandre,,1,door,19.882,,,B&D,weapon,8,filler,
141,norming,,Tremayne,,1,job,8.932,,,job,work,9,filler,
141,norming,,Roger,,1,soccer,6.719,,,practice,sports,10,critical,
141,norming,,Peter,,1,pass,6.517,,,exclusion2,exclusion,11,exclusion,
141,norming,,Logan,,1,Nancy,10.349,,,sister,names,12,filler,
141,norming,,Hunter,,1,Cars 2,14.721,,,movies,movie,13,filler,
141,norming,,Tyrone,,1,Applebees,10.368,,,restaurant,fast food,14,critical,
141,norming,,Brad,,1,Pop,10.424,,,genre,jazz,15,critical,
141,norming,,Trevon,,1,flute,8.134,,,performing,jazz,16,critical,
141,norming,,Tyree,,1,Jonathan,13.2,,,friend,names,17,filler,
141,norming,,Jamal,,1,relax,10.564,,,lazy day,lazy,18,critical,
141,norming,,Deshawn,,1,rock,8.797,,,lost item,item,19,filler,
56,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
56,norming,,Deshawn,,2,pass,19.1,,,exclusion1,exclusion,0,exclusion,
56,norming,,Marquis,,2,noise,16.655,,,sleep,neighborhood,1,filler,
56,norming,,Hakeem,,2,mangos,16.022,,,fruit,watermelon,2,critical,
56,norming,,Lamont,,2,poker,19.793,,,game with friends,sports,3,critical,
56,norming,,Peter,,2,rock,30.431,,,radio,genre,4,critical,
56,norming,,Brad,,2,42,11.391,,,test,academic,5,critical,
56,norming,,Connor,,2,Agh,20.368,,,sister,names,6,filler,
56,norming,,Roger,,2,Stella's,17.207,,,fancy restaurant,poor,7,critical,
56,norming,,Tyree,,2,a deer,14.575,,,driving,driving,8,filler,
56,norming,,Deandre,,2,piano,10.351,,,lesson,jazz,9,critical,
56,norming,,Ethan,,2,beer,9.384,,,alcohol,food,10,filler,
56,norming,,Ian,,2,pass,12.183,,,exclusion2,exclusion,11,exclusion,
56,norming,,Jack,,2,soccor,10.48,,,park,sports,12,critical,
56,norming,,Tyrone,,2,headphones,11.568,,,lost item,item,13,filler,
56,norming,,Hunter,,2,honda,17.055,,,blue car,poor,14,critical,
56,norming,,Paul,,2,Jen,9.672,,,friend,names,15,filler,
56,norming,,Lamar,,2,site,13.975,,,job,work,16,filler,
56,norming,,Brett,,2,dentist,9.807,,,appointment,appointment,17,filler,
56,norming,,Jamal,,2,Jaws,15.296,,,movies,movie,18,filler,
56,norming,,Tremayne,,2,dagger,16.983,,,B&D,weapon,19,filler,
98,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
98,norming,,Hunter,,1,chefs knife,20.916,,,B&D,weapon,0,filler,
98,norming,,Roger,,1,brewskis,16.135,,,alcohol,food,1,filler,
98,norming,,Brad,,1,root canal,13.359,,,appointment,appointment,2,filler,
98,norming,,Cody,,1,pass,13.887,,,exclusion1,exclusion,3,exclusion,
98,norming,,Deshawn,,1,this new Pixar movie,22.567,,,movies,movie,4,filler,
98,norming,,Deandre,,1,work on his car,20.911,,,lazy day,lazy,5,critical,
98,norming,,Paul,,1,Piss,20.574,,,sister,names,6,filler,
98,norming,,Tyree,,1,pass,13.846,,,exclusion2,exclusion,7,exclusion,
98,norming,,Deion,,1,piano,13.551,,,practice,sports,8,critical,
98,norming,,Lamont,,1,guitar,31.135,,,performing,jazz,9,critical,
98,norming,,Peter,,1,home,15.232,,,restaurant,fast food,10,critical,
98,norming,,Brett,,1,rock and roll,41.59,,,genre,jazz,11,critical,
98,norming,,Jermaine,,1,tacos,15.078,,,food,fast food,12,critical,
98,norming,,Ethan,,1,elk,14.766,,,driving,driving,13,filler,
98,norming,,Marquis,,1,slaughterhouse,21.079,,,job,work,14,filler,
98,norming,,Kareem,,1,wrestling,35.358,,,high school team,sports,15,critical,
98,norming,,Trevon,,1,t-shirt,32.743,,,lost item,item,16,filler,
98,norming,,Rasheed,,1,barking dog,13.143,,,sleep,neighborhood,17,filler,
98,norming,,Dustin,,1,"Well, well, well",26.717,,,friend,names,18,filler,
98,norming,,Connor,,1,subaru,11.471,,,gray car,poor,19,critical,
40,norming,,,Jessica,,"[0, 'Jessica ']",,1,bot_check,,,,,
40,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
40,norming,,Dylan,,1,hockey ,27.56,,,practice,sports,0,critical,
40,norming,,Hunter,,1,noise ,23.398,,,sleep,neighborhood,1,filler,
40,norming,,Kareem,,1,solo ,17.096,,,performing,jazz,2,critical,
40,norming,,Brad,,1,star wars ,10.969,,,movies,movie,3,filler,
40,norming,,Jack,,1,Hey stranger ,21.229,,,friend,names,4,filler,
40,norming,,Jermaine,,1,pass,12.34,,,exclusion1,exclusion,5,exclusion,
40,norming,,Roger,,1,hike ,11.402,,,lazy day,lazy,6,critical,
40,norming,,Tyree,,1,chilis ,26.556,,,restaurant,fast food,7,critical,
40,norming,,Ethan,,1,knife ,12.909,,,B&D,weapon,8,filler,
40,norming,,Logan,,1,Jane,14.354,,,sister,names,9,filler,
40,norming,,Deshawn,,1,mask ,16.19,,,lost item,item,10,filler,
40,norming,,Lamont,,1,pass,7.739,,,exclusion2,exclusion,11,exclusion,
40,norming,,Cody,,1,a coyote ,15.04,,,driving,driving,12,filler,
40,norming,,Trevon,,1,track ,17.58,,,high school team,sports,13,critical,
40,norming,,Lamar,,1,Toyota ,15.382,,,gray car,poor,14,critical,
40,norming,,Tremayne,,1,therapy ,11.061,,,appointment,appointment,15,filler,
40,norming,,Rasheed,,1,beer ,11.991,,,alcohol,food,16,filler,
40,norming,,Brett,,1,classic rock ,19.408,,,genre,jazz,17,critical,
40,norming,,Connor,,1,oatmeal ,38.956,,,food,fast food,18,critical,
40,norming,,Deandre,,1,construction site ,29.749,,,job,work,19,filler,
36,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
36,norming,,Kareem,,1,Mark,23.883,,,friend,names,0,filler,
36,norming,,Rasheed,,1,ferrari,12.294,,,gray car,poor,1,critical,
36,norming,,Roger,,1,a moose,11.05,,,driving,driving,2,filler,
36,norming,,Deion,,1,burgers,13.822,,,food,fast food,3,critical,
36,norming,,Jamal,,1,Amatto's,9.403,,,restaurant,fast food,4,critical,
36,norming,,Tremayne,,1,pass,11.758,,,exclusion1,exclusion,5,exclusion,
36,norming,,Hakeem,,1,Star Wars,9.672,,,movies,movie,6,filler,
36,norming,,Brett,,1,football,19.016,,,high school team,sports,7,critical,
36,norming,,Marquis,,1,play video games,12.141,,,lazy day,lazy,8,critical,
36,norming,,Lamont,,1,Clare,11.155,,,sister,names,9,filler,
36,norming,,Lamar,,1,rap ,13.168,,,genre,jazz,10,critical,
36,norming,,Peter,,1,music,9.856,,,sleep,neighborhood,11,filler,
36,norming,,Connor,,1,factory,11.892,,,job,work,12,filler,
36,norming,,Ethan,,1,piano,13.453,,,performing,jazz,13,critical,
36,norming,,Jermaine,,1,baseball,8.163,,,practice,sports,14,critical,
36,norming,,Jack,,1,beers,5.992,,,alcohol,food,15,filler,
36,norming,,Hunter,,1,basketball,8.127,,,lost item,item,16,filler,
36,norming,,Cody,,1,dentist,8.293,,,appointment,appointment,17,filler,
36,norming,,Dustin,,1,pass,57.207,,,exclusion2,exclusion,18,exclusion,
36,norming,,Ian,,1,knife,22.95,,,B&D,weapon,19,filler,
223,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
223,norming,,Kareem,,2,hip hop,33.577,,,radio,genre,0,critical,
223,norming,,Lamar,,2,pass,16.052,,,exclusion2,exclusion,1,exclusion,
223,norming,,Hakeem,,2,pass,13.133,,,exclusion1,exclusion,2,exclusion,
223,norming,,Cody,,2,"Geez, sis",38.681,,,sister,names,3,filler,
223,norming,,Brad,,2,"Hey, bro",32.419,,,friend,names,4,filler,
223,norming,,Tremayne,,2,knife,22.988,,,B&D,weapon,5,filler,
223,norming,,Jermaine,,2,piano,18.959,,,lesson,jazz,6,critical,
223,norming,,Deandre,,2,La Contere,32.226,,,fancy restaurant,poor,7,critical,
